ORP;Pocet;Vek
CZ0207;1469;2
CZ0208;1144;2
CZ0209;2492;2
CZ020A;1945;2
CZ020B;1270;2
CZ020C;577;2
CZ0311;2214;2
CZ0312;661;2
CZ0313;883;2
CZ0314;720;2
CZ0315;547;2
CZ0316;784;2
CZ0317;1068;2
CZ0321;619;2
CZ0322;815;2
CZ0323;2112;2
CZ0324;694;2
CZ0325;801;2
CZ0326;520;2
CZ0327;609;2
CZ0411;863;2
CZ0412;986;2
CZ0413;855;2
CZ0421;1325;2
CZ0422;1284;2
CZ0423;1269;2
CZ0424;898;2
CZ0425;1113;2
CZ0426;1295;2
CZ0427;1249;2
CZ0511;1048;2
CZ0512;1015;2
CZ0513;1952;2
CZ0514;749;2
CZ0521;1744;2
CZ0522;837;2
CZ0523;1093;2
CZ0524;890;2
CZ0525;1115;2
CZ0531;1102;2
CZ0532;1803;2
CZ0533;1069;2
CZ0534;1419;2
CZ0631;1042;2
CZ0632;1260;2
CZ0633;709;2
CZ0634;1122;2
CZ0635;1266;2
CZ0641;1256;2
CZ0642;4344;2
CZ0643;2793;2
CZ0644;1225;2
CZ0645;1514;2
CZ0646;1110;2
CZ0647;1256;2
CZ0711;348;2
CZ0712;2651;2
CZ0713;1109;2
CZ0714;1284;2
CZ0715;1230;2
CZ0721;1071;2
CZ0722;1493;2
CZ0723;1512;2
CZ0724;2008;2
CZ0801;867;2
CZ0802;2266;2
CZ0803;2309;2
CZ0804;1626;2
CZ0805;1781;2
CZ0806;3190;2
CZ0;114188;3
CZ01;14950;3
CZ02;16303;3
CZ03;12808;3
CZ04;11143;3
CZ05;16132;3
CZ06;18502;3
CZ07;12416;3
CZ08;11934;3
CZ010;14950;3
CZ020;16303;3
CZ031;6750;3
CZ032;6058;3
CZ041;2832;3
CZ042;8311;3
CZ051;4960;3
CZ052;5562;3
CZ053;5610;3
CZ063;5226;3
CZ064;13276;3
CZ071;6646;3
CZ072;5770;3
CZ080;11934;3
CZ0100;14950;3
CZ0201;1086;3
CZ0202;1131;3
CZ0203;1904;3
CZ0204;1168;3
CZ0205;795;3
CZ0206;1246;3
CZ0207;1415;3
CZ0208;1103;3
CZ0209;2627;3
CZ020A;2071;3
CZ020B;1206;3
CZ020C;551;3
CZ0311;2241;3
CZ0312;656;3
CZ0313;848;3
CZ0314;735;3
CZ0315;521;3
CZ0316;711;3
CZ0317;1038;3
CZ0321;643;3
CZ0322;826;3
CZ0323;2028;3
CZ0324;659;3
CZ0325;837;3
CZ0326;505;3
CZ0327;560;3
CZ0411;845;3
CZ0412;1079;3
CZ0413;908;3
CZ0421;1279;3
CZ0422;1255;3
CZ0423;1180;3
CZ0424;882;3
CZ0425;1133;3
CZ0426;1307;3
CZ0427;1275;3
CZ0511;1091;3
CZ0512;1061;3
CZ0513;2017;3
CZ0514;791;3
CZ0521;1711;3
CZ0522;787;3
CZ0523;1084;3
CZ0524;828;3
CZ0525;1152;3
CZ0531;1090;3
CZ0532;1951;3
CZ0533;1083;3
CZ0534;1486;3
CZ0631;973;3
CZ0632;1210;3
CZ0633;654;3
CZ0634;1083;3
CZ0635;1306;3
CZ0641;1195;3
CZ0642;4285;3
CZ0643;2863;3
CZ0644;1238;3
CZ0645;1435;3
CZ0646;1049;3
CZ0647;1211;3
CZ0711;329;3
CZ0712;2679;3
CZ0713;1109;3
CZ0714;1333;3
CZ0715;1196;3
CZ0721;1090;3
CZ0722;1364;3
CZ0723;1393;3
CZ0724;1923;3
CZ0801;864;3
CZ0802;2199;3
CZ0803;2293;3
CZ0804;1596;3
CZ0805;1816;3
CZ0806;3166;3
CZ0;112815;4
CZ01;14793;4
CZ02;16494;4
CZ03;12673;4
CZ04;11185;4
CZ05;15566;4
CZ06;18074;4
CZ07;12260;4
CZ08;11770;4
CZ010;14793;4
CZ020;16494;4
CZ031;6692;4
CZ032;5981;4
CZ041;2759;4
CZ042;8426;4
CZ051;4722;4
CZ052;5521;4
CZ053;5323;4
CZ063;5122;4
CZ064;12952;4
CZ071;6445;4
CZ072;5815;4
CZ080;11770;4
CZ0100;14793;4
CZ0201;1139;4
CZ0202;1189;4
CZ0203;1782;4
CZ0204;1173;4
CZ0205;841;4
CZ0206;1275;4
CZ0207;1352;4
CZ0208;1117;4
CZ0209;2697;4
CZ020A;2137;4
CZ020B;1187;4
CZ020C;605;4
CZ0311;2223;4
CZ0312;664;4
CZ0313;876;4
CZ0314;706;4
CZ0315;513;4
CZ0316;731;4
CZ0317;979;4
CZ0321;659;4
CZ0322;795;4
CZ0323;2023;4
CZ0324;587;4
CZ0325;907;4
CZ0326;498;4
CZ0327;512;4
CZ0411;872;4
CZ0412;1020;4
CZ0413;867;4
CZ0421;1324;4
CZ0422;1274;4
CZ0423;1314;4
CZ0424;891;4
CZ0425;1117;4
CZ0426;1247;4
CZ0427;1259;4
CZ0511;1057;4
CZ0512;928;4
CZ0513;1965;4
CZ0514;772;4
CZ0521;1675;4
CZ0522;868;4
CZ0523;1083;4
CZ0524;801;4
CZ0525;1094;4
CZ0531;1047;4
CZ0532;1856;4
CZ0533;1033;4
CZ0534;1387;4
CZ0631;925;4
CZ0632;1218;4
CZ0633;691;4
CZ0634;1134;4
CZ0635;1154;4
CZ0641;1183;4
CZ0642;4132;4
CZ0643;2845;4
CZ0644;1139;4
CZ0645;1439;4
CZ0646;1024;4
CZ0647;1190;4
CZ0711;333;4
CZ0712;2570;4
CZ0713;1117;4
CZ0714;1169;4
CZ0715;1256;4
CZ0721;1017;4
CZ0722;1387;4
CZ0723;1495;4
CZ0724;1916;4
CZ0801;811;4
CZ0802;2174;4
CZ0803;2209;4
CZ0804;1615;4
CZ0805;1803;4
CZ0806;3158;4
CZ0;112333;5
CZ01;14562;5
CZ02;16643;5
CZ03;12426;5
CZ04;11158;5
CZ05;15461;5
CZ06;18242;5
CZ07;11944;5
CZ08;11897;5
CZ010;14562;5
CZ020;16643;5
CZ031;6558;5
CZ032;5868;5
CZ041;2746;5
CZ042;8412;5
CZ051;4517;5
CZ052;5498;5
CZ053;5446;5
CZ063;5279;5
CZ064;12963;5
CZ071;6317;5
CZ072;5627;5
CZ080;11897;5
CZ0100;14562;5
CZ0201;1074;5
CZ0202;1179;5
CZ0203;1887;5
CZ0204;1139;5
CZ0205;750;5
CZ0206;1264;5
CZ0207;1417;5
CZ0208;1233;5
CZ0209;2786;5
CZ020A;2119;5
CZ020B;1223;5
CZ020C;572;5
CZ0311;2174;5
CZ0312;640;5
CZ0313;879;5
CZ0314;711;5
CZ0315;468;5
CZ0316;730;5
CZ0317;956;5
CZ0321;601;5
CZ0322;787;5
CZ0323;1999;5
CZ0324;667;5
CZ0325;802;5
CZ0326;491;5
CZ0327;521;5
CZ0411;880;5
CZ0412;1040;5
CZ0413;826;5
CZ0421;1300;5
CZ0422;1228;5
CZ0423;1305;5
CZ0424;889;5
CZ0425;1127;5
CZ0426;1305;5
CZ0427;1258;5
CZ0511;1080;5
CZ0512;916;5
CZ0513;1833;5
CZ0514;688;5
CZ0521;1727;5
CZ0522;733;5
CZ0523;1013;5
CZ0524;852;5
CZ0525;1173;5
CZ0531;1091;5
CZ0532;1857;5
CZ0533;1036;5
CZ0534;1462;5
CZ0631;988;5
CZ0632;1275;5
CZ0633;701;5
CZ0634;1087;5
CZ0635;1228;5
CZ0641;1190;5
CZ0642;4051;5
CZ0643;2847;5
CZ0644;1144;5
CZ0645;1479;5
CZ0646;1088;5
CZ0647;1164;5
CZ0711;318;5
CZ0712;2579;5
CZ0713;1091;5
CZ0714;1215;5
CZ0715;1114;5
CZ0721;1012;5
CZ0722;1388;5
CZ0723;1414;5
CZ0724;1813;5
CZ0801;894;5
CZ0802;2234;5
CZ0803;2289;5
CZ0804;1556;5
CZ0805;1765;5
CZ0806;3159;5
CZ0;109624;6
CZ01;13907;6
CZ02;16292;6
CZ03;12192;6
CZ04;11052;6
CZ05;15352;6
CZ06;17363;6
CZ07;11898;6
CZ08;11568;6
CZ010;13907;6
CZ020;16292;6
CZ031;6502;6
CZ032;5690;6
CZ041;2841;6
CZ042;8211;6
CZ051;4642;6
CZ052;5501;6
CZ053;5209;6
CZ063;4869;6
CZ064;12494;6
CZ071;6323;6
CZ072;5575;6
CZ080;11568;6
CZ0100;13907;6
CZ0201;1052;6
CZ0202;1044;6
CZ0203;1922;6
CZ0204;1181;6
CZ0205;713;6
CZ0206;1122;6
CZ0207;1358;6
CZ0208;1112;6
CZ0209;2820;6
CZ020A;2181;6
CZ020B;1195;6
CZ020C;592;6
CZ0311;2063;6
CZ0312;618;6
CZ0313;814;6
CZ0314;715;6
CZ0315;523;6
CZ0316;680;6
CZ0317;1089;6
CZ0321;613;6
CZ0322;817;6
CZ0323;1860;6
CZ0324;590;6
CZ0325;808;6
CZ0326;482;6
CZ0327;520;6
CZ0411;959;6
CZ0412;1037;6
CZ0413;845;6
CZ0421;1298;6
CZ0422;1203;6
CZ0423;1241;6
CZ0424;928;6
CZ0425;1096;6
CZ0426;1217;6
CZ0427;1228;6
CZ0511;1082;6
CZ0512;932;6
CZ0513;1908;6
CZ0514;720;6
CZ0521;1652;6
CZ0522;783;6
CZ0523;1100;6
CZ0524;813;6
CZ0525;1153;6
CZ0531;1001;6
CZ0532;1814;6
CZ0533;1000;6
CZ0534;1394;6
CZ0631;902;6
CZ0632;1136;6
CZ0633;646;6
CZ0634;1034;6
CZ0635;1151;6
CZ0641;1203;6
CZ0642;3847;6
CZ0643;2741;6
CZ0644;1152;6
CZ0645;1383;6
CZ0646;1047;6
CZ0647;1121;6
CZ0711;326;6
CZ0712;2558;6
CZ0713;1058;6
CZ0714;1195;6
CZ0715;1186;6
CZ0721;1007;6
CZ0722;1344;6
CZ0723;1394;6
CZ0724;1830;6
CZ0801;802;6
CZ0802;2165;6
CZ0803;2204;6
CZ0804;1564;6
CZ0805;1790;6
CZ0806;3043;6
CZ0;110642;7
CZ01;14260;7
CZ02;16463;7
CZ03;12710;7
CZ04;11017;7
CZ05;15502;7
CZ06;17399;7
CZ07;11735;7
CZ08;11556;7
CZ010;14260;7
CZ020;16463;7
CZ031;6728;7
CZ032;5982;7
CZ041;2752;7
CZ042;8265;7
CZ051;4616;7
CZ052;5434;7
CZ053;5452;7
CZ063;5155;7
CZ064;12244;7
CZ071;6247;7
CZ072;5488;7
CZ080;11556;7
CZ0100;14260;7
CZ0201;1135;7
CZ0202;1123;7
CZ0203;1875;7
CZ0204;1169;7
CZ0205;774;7
CZ0206;1165;7
CZ0207;1414;7
CZ0208;1157;7
CZ0209;2785;7
CZ020A;2164;7
CZ020B;1157;7
CZ020C;545;7
CZ0311;2232;7
CZ0312;635;7
CZ0313;890;7
CZ0314;666;7
CZ0315;538;7
CZ0316;712;7
CZ0317;1055;7
CZ0321;639;7
CZ0322;826;7
CZ0323;1939;7
CZ0324;666;7
CZ0325;808;7
CZ0326;551;7
CZ0327;553;7
CZ0411;856;7
CZ0412;1044;7
CZ0413;852;7
CZ0421;1307;7
CZ0422;1246;7
CZ0423;1261;7
CZ0424;837;7
CZ0425;1131;7
CZ0426;1267;7
CZ0427;1216;7
CZ0511;1042;7
CZ0512;923;7
CZ0513;1911;7
CZ0514;740;7
CZ0521;1623;7
CZ0522;765;7
CZ0523;1064;7
CZ0524;816;7
CZ0525;1166;7
CZ0531;1109;7
CZ0532;1872;7
CZ0533;1050;7
CZ0534;1421;7
CZ0631;993;7
CZ0632;1214;7
CZ0633;725;7
CZ0634;1043;7
CZ0635;1180;7
CZ0641;1207;7
CZ0642;3743;7
CZ0643;2632;7
CZ0644;1171;7
CZ0645;1408;7
CZ0646;984;7
CZ0647;1099;7
CZ0711;333;7
CZ0712;2489;7
CZ0713;1048;7
CZ0714;1217;7
CZ0715;1160;7
CZ0721;998;7
CZ0722;1295;7
CZ0723;1359;7
CZ0724;1836;7
CZ0801;819;7
CZ0802;2246;7
CZ0803;2244;7
CZ0804;1509;7
CZ0805;1726;7
CZ0806;3012;7
CZ0;110382;8
CZ01;13742;8
CZ02;16760;8
CZ03;12232;8
CZ04;11484;8
CZ05;15507;8
CZ06;17358;8
CZ07;11798;8
CZ08;11501;8
CZ010;13742;8
CZ020;16760;8
CZ031;6442;8
CZ032;5790;8
CZ041;2903;8
CZ042;8581;8
CZ051;4680;8
CZ052;5443;8
CZ053;5384;8
CZ063;5023;8
CZ064;12335;8
CZ071;6213;8
CZ072;5585;8
CZ080;11501;8
CZ0100;13742;8
CZ0201;1113;8
CZ0202;1123;8
CZ0203;1868;8
CZ0204;1166;8
CZ0205;791;8
CZ0206;1236;8
CZ0207;1454;8
CZ0208;1191;8
CZ0209;2786;8
CZ020A;2323;8
CZ020B;1149;8
CZ020C;560;8
CZ0311;2059;8
CZ0312;633;8
CZ0313;838;8
CZ0314;697;8
CZ0315;519;8
CZ0316;705;8
CZ0317;991;8
CZ0321;610;8
CZ0322;822;8
CZ0323;1928;8
CZ0324;626;8
CZ0325;823;8
CZ0326;468;8
CZ0327;513;8
CZ0411;949;8
CZ0412;1064;8
CZ0413;890;8
CZ0421;1398;8
CZ0422;1256;8
CZ0423;1342;8
CZ0424;935;8
CZ0425;1083;8
CZ0426;1320;8
CZ0427;1247;8
CZ0511;1084;8
CZ0512;986;8
CZ0513;1897;8
CZ0514;713;8
CZ0521;1608;8
CZ0522;793;8
CZ0523;1071;8
CZ0524;782;8
CZ0525;1189;8
CZ0531;1099;8
CZ0532;1827;8
CZ0533;1051;8
CZ0534;1407;8
CZ0631;939;8
CZ0632;1169;8
CZ0633;675;8
CZ0634;1066;8
CZ0635;1174;8
CZ0641;1154;8
CZ0642;3844;8
CZ0643;2642;8
CZ0644;1135;8
CZ0645;1418;8
CZ0646;1013;8
CZ0647;1129;8
CZ0711;323;8
CZ0712;2566;8
CZ0713;1097;8
CZ0714;1146;8
CZ0715;1081;8
CZ0721;991;8
CZ0722;1365;8
CZ0723;1430;8
CZ0724;1799;8
CZ0801;819;8
CZ0802;2156;8
CZ0803;2248;8
CZ0804;1511;8
CZ0805;1777;8
CZ0806;2990;8
CZ0;120414;9
CZ01;14538;9
CZ02;17658;9
CZ03;13613;9
CZ04;12757;9
CZ05;17137;9
CZ06;18502;9
CZ07;13166;9
CZ08;13043;9
CZ010;14538;9
CZ020;17658;9
CZ031;7120;9
CZ032;6493;9
CZ041;3294;9
CZ042;9463;9
CZ051;5242;9
CZ052;6053;9
CZ053;5842;9
CZ063;5422;9
CZ064;13080;9
CZ071;6930;9
CZ072;6236;9
CZ080;13043;9
CZ0100;14538;9
CZ0201;1186;9
CZ0202;1188;9
CZ0203;2016;9
CZ0204;1214;9
CZ0205;808;9
CZ0206;1318;9
CZ0207;1571;9
CZ0208;1364;9
CZ0209;2900;9
CZ020A;2250;9
CZ020B;1232;9
CZ020C;611;9
CZ0311;2326;9
CZ0312;681;9
CZ0313;947;9
CZ0314;739;9
CZ0315;560;9
CZ0316;749;9
CZ0317;1118;9
CZ0321;684;9
CZ0322;906;9
CZ0323;2083;9
CZ0324;704;9
CZ0325;977;9
CZ0326;534;9
CZ0327;605;9
CZ0411;1040;9
CZ0412;1218;9
CZ0413;1036;9
CZ0421;1513;9
CZ0422;1450;9
CZ0423;1359;9
CZ0424;1030;9
CZ0425;1231;9
CZ0426;1498;9
CZ0427;1382;9
CZ0511;1242;9
CZ0512;1038;9
CZ0513;2139;9
CZ0514;823;9
CZ0521;1804;9
CZ0522;863;9
CZ0523;1208;9
CZ0524;892;9
CZ0525;1286;9
CZ0531;1113;9
CZ0532;1973;9
CZ0533;1174;9
CZ0534;1582;9
CZ0631;1023;9
CZ0632;1302;9
CZ0633;723;9
CZ0634;1092;9
CZ0635;1282;9
CZ0641;1303;9
CZ0642;3911;9
CZ0643;2877;9
CZ0644;1241;9
CZ0645;1493;9
CZ0646;1041;9
CZ0647;1214;9
CZ0711;362;9
CZ0712;2643;9
CZ0713;1200;9
CZ0714;1395;9
CZ0715;1330;9
CZ0721;1127;9
CZ0722;1488;9
CZ0723;1531;9
CZ0724;2090;9
CZ0801;952;9
CZ0802;2497;9
CZ0803;2602;9
CZ0804;1740;9
CZ0805;1887;9
CZ0806;3365;9
CZ0;122095;10
CZ01;14299;10
CZ02;17702;10
CZ03;14006;10
CZ04;13208;10
CZ05;17540;10
CZ06;18683;10
CZ07;13384;10
CZ08;13273;10
CZ010;14299;10
CZ020;17702;10
CZ031;7319;10
CZ032;6687;10
CZ041;3426;10
CZ042;9782;10
CZ051;5360;10
CZ052;6342;10
CZ053;5838;10
CZ063;5479;10
CZ064;13204;10
CZ071;7196;10
CZ072;6188;10
CZ080;13273;10
CZ0100;14299;10
CZ0201;1197;10
CZ0202;1188;10
CZ0203;1944;10
CZ0204;1240;10
CZ0205;795;10
CZ0206;1343;10
CZ0207;1576;10
CZ0208;1277;10
CZ0209;2919;10
CZ020A;2330;10
CZ020B;1286;10
CZ020C;607;10
CZ0311;2227;10
CZ0312;753;10
CZ0313;1002;10
CZ0314;795;10
CZ0315;561;10
CZ0316;811;10
CZ0317;1170;10
CZ0321;753;10
CZ0322;933;10
CZ0323;2190;10
CZ0324;756;10
CZ0325;939;10
CZ0326;519;10
CZ0327;597;10
CZ0411;1124;10
CZ0412;1235;10
CZ0413;1067;10
CZ0421;1586;10
CZ0422;1503;10
CZ0423;1389;10
CZ0424;1065;10
CZ0425;1356;10
CZ0426;1443;10
CZ0427;1440;10
CZ0511;1221;10
CZ0512;1096;10
CZ0513;2160;10
CZ0514;883;10
CZ0521;1881;10
CZ0522;914;10
CZ0523;1301;10
CZ0524;934;10
CZ0525;1312;10
CZ0531;1124;10
CZ0532;2005;10
CZ0533;1160;10
CZ0534;1549;10
CZ0631;986;10
CZ0632;1350;10
CZ0633;701;10
CZ0634;1147;10
CZ0635;1295;10
CZ0641;1258;10
CZ0642;3930;10
CZ0643;2796;10
CZ0644;1282;10
CZ0645;1542;10
CZ0646;1088;10
CZ0647;1308;10
CZ0711;413;10
CZ0712;2725;10
CZ0713;1268;10
CZ0714;1402;10
CZ0715;1388;10
CZ0721;1112;10
CZ0722;1500;10
CZ0723;1569;10
CZ0724;2007;10
CZ0801;998;10
CZ0802;2455;10
CZ0803;2606;10
CZ0804;1748;10
CZ0805;2004;10
CZ0806;3462;10
CZ0;123576;11
CZ01;14098;11
CZ02;17842;11
CZ03;14082;11
CZ04;13706;11
CZ05;17768;11
CZ06;18969;11
CZ07;13707;11
CZ08;13404;11
CZ010;14098;11
CZ020;17842;11
CZ031;7419;11
CZ032;6663;11
CZ041;3520;11
CZ042;10186;11
CZ051;5427;11
CZ052;6383;11
CZ053;5958;11
CZ063;5686;11
CZ064;13283;11
CZ071;7243;11
CZ072;6464;11
CZ080;13404;11
CZ0100;14098;11
CZ0201;1222;11
CZ0202;1207;11
CZ0203;2030;11
CZ0204;1192;11
CZ0205;825;11
CZ0206;1368;11
CZ0207;1642;11
CZ0208;1331;11
CZ0209;2805;11
CZ020A;2278;11
CZ020B;1277;11
CZ020C;665;11
CZ0311;2282;11
CZ0312;749;11
CZ0313;1018;11
CZ0314;820;11
CZ0315;593;11
CZ0316;812;11
CZ0317;1145;11
CZ0321;768;11
CZ0322;897;11
CZ0323;2123;11
CZ0324;730;11
CZ0325;988;11
CZ0326;561;11
CZ0327;596;11
CZ0411;1110;11
CZ0412;1350;11
CZ0413;1060;11
CZ0421;1619;11
CZ0422;1604;11
CZ0423;1480;11
CZ0424;1052;11
CZ0425;1376;11
CZ0426;1546;11
CZ0427;1509;11
CZ0511;1336;11
CZ0512;1081;11
CZ0513;2158;11
CZ0514;852;11
CZ0521;1896;11
CZ0522;926;11
CZ0523;1279;11
CZ0524;882;11
CZ0525;1400;11
CZ0531;1147;11
CZ0532;1995;11
CZ0533;1209;11
CZ0534;1607;11
CZ0631;1073;11
CZ0632;1356;11
CZ0633;757;11
CZ0634;1169;11
CZ0635;1331;11
CZ0641;1296;11
CZ0642;3831;11
CZ0643;2956;11
CZ0644;1251;11
CZ0645;1583;11
CZ0646;1087;11
CZ0647;1279;11
CZ0711;409;11
CZ0712;2725;11
CZ0713;1299;11
CZ0714;1420;11
CZ0715;1390;11
CZ0721;1163;11
CZ0722;1507;11
CZ0723;1616;11
CZ0724;2178;11
CZ0801;1033;11
CZ0802;2403;11
CZ0803;2652;11
CZ0804;1688;11
CZ0805;2063;11
CZ0806;3565;11
CZ0;119162;12
CZ01;13198;12
CZ02;16926;12
CZ03;13643;12
CZ04;13260;12
CZ05;17339;12
CZ06;18048;12
CZ07;13317;12
CZ08;13431;12
CZ010;13198;12
CZ020;16926;12
CZ031;7220;12
CZ032;6423;12
CZ041;3394;12
CZ042;9866;12
CZ051;5178;12
CZ052;6302;12
CZ053;5859;12
CZ063;5501;12
CZ064;12547;12
CZ071;7019;12
CZ072;6298;12
CZ080;13431;12
CZ0100;13198;12
CZ0201;1136;12
CZ0202;1161;12
CZ0203;2063;12
CZ0204;1187;12
CZ0205;826;12
CZ0206;1293;12
CZ0207;1466;12
CZ0208;1285;12
CZ0209;2585;12
CZ020A;2076;12
CZ020B;1255;12
CZ020C;593;12
CZ0311;2200;12
CZ0312;775;12
CZ0313;1013;12
CZ0314;758;12
CZ0315;553;12
CZ0316;802;12
CZ0317;1119;12
CZ0321;710;12
CZ0322;961;12
CZ0323;1955;12
CZ0324;664;12
CZ0325;993;12
CZ0326;526;12
CZ0327;614;12
CZ0411;1095;12
CZ0412;1283;12
CZ0413;1016;12
CZ0421;1655;12
CZ0422;1395;12
CZ0423;1459;12
CZ0424;1013;12
CZ0425;1344;12
CZ0426;1557;12
CZ0427;1443;12
CZ0511;1269;12
CZ0512;1031;12
CZ0513;2073;12
CZ0514;805;12
CZ0521;1842;12
CZ0522;943;12
CZ0523;1217;12
CZ0524;905;12
CZ0525;1395;12
CZ0531;1126;12
CZ0532;1960;12
CZ0533;1217;12
CZ0534;1556;12
CZ0631;1044;12
CZ0632;1270;12
CZ0633;704;12
CZ0634;1202;12
CZ0635;1281;12
CZ0641;1166;12
CZ0642;3657;12
CZ0643;2602;12
CZ0644;1157;12
CZ0645;1600;12
CZ0646;999;12
CZ0647;1366;12
CZ0711;407;12
CZ0712;2615;12
CZ0713;1231;12
CZ0714;1409;12
CZ0715;1357;12
CZ0721;1177;12
CZ0722;1470;12
CZ0723;1604;12
CZ0724;2047;12
CZ0801;1052;12
CZ0802;2458;12
CZ0803;2618;12
CZ0804;1753;12
CZ0805;2053;12
CZ0806;3497;12
CZ0;109443;13
CZ01;12184;13
CZ02;15327;13
CZ03;12656;13
CZ04;12141;13
CZ05;15732;13
CZ06;16826;13
CZ07;12242;13
CZ08;12335;13
CZ010;12184;13
CZ020;15327;13
CZ031;6596;13
CZ032;6060;13
CZ041;3183;13
CZ042;8958;13
CZ051;4622;13
CZ052;5679;13
CZ053;5431;13
CZ063;5159;13
CZ064;11667;13
CZ071;6493;13
CZ072;5749;13
CZ080;12335;13
CZ0100;12184;13
CZ0201;1092;13
CZ0202;1077;13
